date,spy_pco_ret,spy_oc_ret,vix_pco_ret,vix_oc_ret,tnx_pco_ret,tnx_oc_ret,dxy_pco_ret,dxy_oc_ret,cl_pco_ret,cl_oc_ret,gc_pco_ret,gc_oc_ret,tlt_pco_ret,tlt_oc_ret,xlf_pco_ret,xlf_oc_ret,xle_pco_ret,xle_oc_ret,xlc_pco_ret,xlc_oc_ret,xlk_pco_ret,xlk_oc_ret,xlu_pco_ret,xlu_oc_ret,xlv_pco_ret,xlv_oc_ret,xly_pco_ret,xly_oc_ret
10/06/2022,-0.016341165,-0.012864711,0.006515906,0.056740281,-0.001314028,0.038157862,0.001162518,0.007838255,-0.000411513,-0.006504206,-0.00329949,0.015629267,-0.001048242,-0.005159182,-0.021629615,-0.014839542,-0.011524834,-0.005493249,-0.014998286,-0.013138451,-0.01723763,-0.02157038,-0.009876187,0.002247766,-0.011839439,-0.004284701,-0.020668576,-0.019611831
13/06/2022,-0.025525865,-0.012768214,0.130450479,0.084475602,0.039924019,0.025594088,0.000576069,0.008348553,0.010849474,0.006156901,-0.003191803,-0.024442335,-0.020040422,-0.011570554,-0.025207492,-0.004730356,-0.030323555,-0.022552835,-0.024510658,-0.023318888,-0.031505052,-0.013232517,-0.012755762,-0.033650471,-0.019762498,-0.010730832,-0.034747728,-0.011832154
14/06/2022,0.00493335,-0.007907685,-0.029688483,-0.009694024,-0.005050475,0.040011944,0.001046827,0.003137125,0.001323046,-0.017837939,-0.001641138,-0.008493151,0.002994573,-0.015561397,0.00411917,-0.012622265,0.020099843,-0.017838391,0.006292802,-0.009012283,0.007503212,-0.001188413,0.00117546,-0.026416248,-0.001150459,-0.008391644,0.005079803,-0.005848358
15/06/2022,0.00933477,0.004876052,-0.009177094,-0.085520181,-0.02871091,0.003547177,-0.001611051,-0.001803463,0.001177158,-0.031578081,0.002542125,0.000661525,0.011763613,0.006812608,0.010546497,0.000632467,-0.002255399,-0.019869194,0.010950261,0.011382394,0.012453397,0.008539614,0.008893639,-0.002390613,0.005475845,0.004620823,0.00704482,0.020914422
16/06/2022,-0.022916672,-0.010418115,0.024645496,0.085667228,0.012960206,-0.038383252,-0.002472444,-0.012106808,0.005810474,0.013881642,0.002148351,0.014566843,-0.021562608,0.030152184,-0.020227541,-0.005161284,-0.026584061,-0.030552493,-0.021782552,-0.015030574,-0.025401979,-0.015702226,-0.012430646,-0.006976023,-0.01831625,0.003681413,-0.02825657,-0.021299744
17/06/2022,-0.003109189,0.000957499,-0.00333841,-0.052070676,-0.028726944,0.00840604,0.002412429,0.00789372,-0.004337057,-0.064229621,0.004334399,-0.009764242,0.002595783,0.000624942,0.002269767,0.000647056,-0.006946244,-0.048056984,0.003767841,0.010510537,-0.00016193,0.009314015,0.001527159,-0.010826457,0.000333452,-0.000916672,0.000148474,0.010768751
20/06/2022,,,-0.00321231,0,,,-0.000477511,-0.001624444,0.009310006,-0.002803447,1.33E-08,0,,,,,,,,,,,,,,,,
21/06/2022,0.016481795,0.008550896,-0.012890777,-0.01436496,0.013584408,0.007310356,-0.000382858,0,0.002811329,0.000633023,-0.000163408,-0.000381449,-0.017755224,0.000817549,0.017458745,-0.00285987,0.015240206,0.024527567,0.011701356,-0.006976335,0.01195633,0.010704928,-0.004470493,0.01548467,0.009758931,0.012720972,0.01741363,0.008666115
22/06/2022,-0.011864484,0.010172197,0.041735683,-0.079491254,-0.032053191,-0.014058138,-9.58E-05,-0.002202465,-0.010031637,-0.030582422,-0.002779884,0.002623694,0.022780923,0.0046144,-0.011472234,0.009348775,-0.048142336,0.008521099,-0.004806774,0.006501923,-0.010905377,0.006742274,-0.005336968,0.015943479,-0.006362144,0.020357933,-0.014176243,0.012419141
23/06/2022,0.006009776,0.003770133,0.01174439,-0.008193981,-0.012357351,-0.015720243,9.60E-05,0.002111133,-0.016668275,-0.001436522,0.000654174,-0.005339171,0.006094889,0.002107093,0.000638786,-0.004468541,0.004769775,-0.041638404,0.005167936,0.007161208,0.008588058,0.006327731,0.005885123,0.017551726,0.004666084,0.017696981,0.007101905,0.008547595
24/06/2022,0.008834567,0.02275824,0.000688485,-0.063295501,0.015971316,0.002566538,-0.000478818,-0.001820223,-0.002685324,0.034907249,-0.002848196,0.003295798,-0.005957599,-0.007932324,0.004167977,0.032567066,0.017124242,-0.003896012,0.007839568,0.030028941,0.011488866,0.024174933,0.005307395,0.012025219,0.007317712,0.009217252,0.007133342,0.030785408
27/06/2022,0.002486673,-0.006290734,0.039294885,-0.047703125,0.018560032,0.003455828,-0.000671847,-0.001728777,-0.003716795,0.021917538,0.002189981,-0.005244455,-0.01190473,0.003416627,0.007730365,-0.011046355,0.011593825,0.017536651,0.002107531,-0.01156677,0.003222241,-0.009934283,-0.00217362,0.010310762,0,0.003715138,0.0048983,-0.015300316
28/06/2022,0.004220424,-0.024549668,-0.001855332,0.054275131,0.014402004,-0.010493796,0.000288617,0.005193815,0.005567223,0.014340187,0.00181225,-0.003672816,-0.002777756,0.007458009,0.010238967,-0.019963193,0.023748133,0.003181308,0.003191495,-0.032166904,0.000905282,-0.030828344,0.003306072,-0.007020136,0.00200501,-0.019393598,0.002337548,-0.042183923
29/06/2022,0.001523754,-0.002334587,0.01551476,-0.022222202,-0.017779226,-0.017783424,-0.000478452,0.006222492,0.000894761,-0.018594688,0.000440192,-0.002529889,0.002318896,0.013258635,0.000940166,-0.006574859,0.013874248,-0.047960382,0.002739253,0.000364241,-0.001244389,0.003270504,0.001587081,-0.00086427,0.001334156,0.007367368,-0.000501232,-0.000286655
30/06/2022,-0.010779845,0.002684483,0.044744329,-0.024133277,-0.018751957,-0.020757891,-0.000475721,-0.003521751,-0.000728748,-0.035916089,-0.002260559,-0.003039346,0.008694106,8.71E-05,-0.015757958,0.00704455,-0.021492124,0.00041968,-0.010376838,-0.001655631,-0.013272268,-7.86E-05,-0.006199543,0.017408922,-0.005212777,0.002972039,-0.013043733,-0.001670256
1/07/2022,-0.001829032,0.012428279,0.028561533,-0.095834739,-0.013458951,-0.014665758,0.000859647,0.003435776,0.002363843,0.022828018,-0.004766906,0.001893637,0.008966647,-0.000690266,-0.003179663,0.016905863,0.012166063,0.002763257,-0.003500989,0.013683393,-0.00629329,0.008628911,0.005133333,0.019293526,0.000389799,0.010834823,0.001600242,0.016775582
4/07/2022,,,0.031086111,0,,,-0.000190191,0.000665903,-2.77E-09,0,-1.36E-08,0,,,,,,,,,,,,,,,,
5/07/2022,-0.014059347,0.016175339,-0.005811813,0.006211184,-0.006230461,-0.021595297,-0.000475359,0.01293514,0.003412368,-0.085477967,0.003613333,-0.024149759,0.009238471,-0.001368774,-0.015683815,0.01242834,-0.02066685,-0.019414812,-0.012586622,0.036209109,-0.013578238,0.026495816,-0.002226807,-0.0319431,-0.009639112,0.003893172,-0.014356079,0.037246372
6/07/2022,0.000392695,0.002983472,0.01089322,-0.039870715,-0.0089,0.04633628,-9.39E-05,0.005728243,0.008643222,-0.018234374,0.000397293,-0.015659561,0.005654039,-0.02231879,-0.002203327,-0.000315467,-0.010760402,-0.006381361,0,0.000178255,0.002170365,0.006419691,0.004899083,0.005448879,0.001396168,0.005344299,-0.001746542,-0.001539654
7/07/2022,0.004879309,0.010048803,0,-0.024317232,0.008238894,0.024174293,-0.000280101,0.000560359,-0.003146226,0.04591735,0.005936899,-0.00418286,0.002875332,-0.011642019,0.008519994,0.005945006,0.027149329,0.008668476,0.003030339,0.012617718,0.004380628,0.016221556,0.005134066,-0.006101026,-0.00146381,0.005709478,0.002593363,0.023140471
8/07/2022,-0.004421711,0.003615112,0.01265337,-0.067020084,-0.00797869,0.039209149,-0.000840067,-0.000280258,-0.004964491,0.025141848,0.000115053,0.001438352,-0.002285532,-0.008810573,0.002799384,-0.004962776,0.012115988,-0.012388634,-0.009301487,0.004605816,-0.010691953,0.011264143,-0.000999282,-0.00228642,-0.002838591,0.005847129,-0.008267896,0.008474547
11/07/2022,-0.007255531,-0.00419851,0.07224029,-0.009462528,-0.016768816,-0.019022663,-0.000841079,0.010288051,0,-0.006680071,-0.004653554,-0.001443001,0.011466675,0.00571229,-0.005611041,-0.002507834,-0.012544036,0.002997417,-0.012167142,-0.018386269,-0.008730251,-0.005087035,-0.003867038,0.010208468,-0.005583685,0.003076757,-0.006353711,-0.02117713
12/07/2022,-0.001509557,-0.007350469,0.037065315,0.005526953,-0.022734805,0.01197393,0.001481241,-0.001016829,-0.006052428,-0.073651681,0.002427717,-0.006285263,0.009349875,-0.003376326,-0.00754242,0.001266653,-0.026184665,0.00686835,0.003636968,-0.004167413,0.003663088,-0.017259764,-0.005835519,0.001002143,-0.003143959,-0.009615385,0,-0.006041027
13/07/2022,-0.015046033,0.009943963,0.002198589,-0.019378453,-0.000676065,-0.017591373,0.001110416,-0.00212592,0.000521735,0.004275771,-0.007717779,0.014152018,-0.011726946,0.023468453,-0.010752691,0.001918143,-0.014513788,0.013107502,-0.015283847,0.010901704,-0.018800776,0.016480082,-0.009296362,0.005197065,-0.008465991,-0.001253358,-0.019788008,0.028550879
14/07/2022,-0.013779271,0.011509377,0.02423563,-0.038951574,0.013429787,0.005776384,0.002223025,0.003142366,0.002803703,-0.008180604,-0.013781515,-0.003391246,-0.01167984,0.003562705,-0.020421168,0.001302899,-0.035034214,0.016721914,-0.012429178,-0.000185051,-0.00799012,0.017281819,-0.016084953,0.016347908,-0.011450973,0.00864802,-0.011005239,0.010277107
15/07/2022,0.012278013,0.006744261,0.012121201,-0.093188618,-0.00777027,-0.00238335,0.00119769,-0.00561333,0.006368768,0.012449392,0.000528028,-0.001759118,0.003030552,0.002589806,0.014313614,0.019243117,0.021781023,-0.00536547,0.010366555,0.015206998,0.009608733,0.007918445,0.001005308,0.000860907,0.014866727,0.009145811,0.012557939,0.003533531
18/07/2022,0.008438709,-0.016555931,0.024762708,0.018928687,0.010238873,0,-0.000740276,-0.005649201,-0.003279022,0.05479595,0.005756536,-0.001752132,-0.00766316,-0.00277657,0.014159811,-0.017685377,0.026680303,-0.003692055,0.00703843,-0.012007135,0.009820122,-0.019299721,-0.00229363,-0.011637897,0.000998502,-0.022097789,0.013670333,-0.010625342
19/07/2022,0.010812866,0.016032953,-0.007114561,-0.02468156,0.008783818,0.011051574,0.001117586,-0.007535563,-0.005847939,0.021764718,0.001813771,-0.001343251,-0.000173989,-0.005221531,0.013266014,0.016521159,-0.0014254,0.032258096,0.013604208,0.021653527,0.011136472,0.019161199,0.006541605,-0.000144346,0.010670857,0.006288312,0.014663397,0.015740602
20/07/2022,0.000509884,0.005860289,-0.011020429,-0.014444916,-0.015236866,0.021190716,-9.38E-05,0.003843664,-0.00594898,-0.012934328,-0.001695921,-0.00445198,0.010235376,-0.007533796,-0.002146572,0.005838924,-0.01106199,0.020973155,0.004729382,0.011680582,0.000147957,0.015467819,0.001733282,-0.014996408,-0.001388618,-0.008498193,0.001937034,0.014466655
21/07/2022,-0.001545166,0.011746511,0.00795647,-0.039883636,0.013504578,-0.05427358,9.33E-05,-0.00168076,-0.022980621,-0.03563212,-0.007355104,0.015234115,0.005060656,0.01215378,-0.002749774,0.009191152,-0.027389758,0.010138008,-0.008616233,0.008169672,0.001238964,0.01281114,0.002781473,-0.000146016,0.002960923,0.012818473,0.003614398,0.019185389
22/07/2022,0.000325998,-0.009600965,0.008221488,-0.011587919,-0.034707937,-0.009255963,-0.002993241,0.001313511,0.00166065,-0.018754587,0.000350381,0.008054588,0.01458105,0.002198007,0.001518006,-0.007274983,0.003902965,-0.01207991,-0.02189656,-0.013044206,-0.000431203,-0.013373602,0.008030413,0.00564889,0.002301167,-0.00642838,0.00636046,-0.01206588
25/07/2022,0.001670515,-0.000454814,0.056448075,-0.039868447,0.011139023,0.002132196,-0.001686501,-0.000656966,0.004223882,0.016824379,-5.79E-05,-0.00463231,-0.015520911,0.00582641,0.006106895,0.000303439,0.013773658,0.022598154,0.001071575,-0.004460303,-0.000437236,-0.005905494,-0.001584338,0.014137383,0.000770168,0.004463956,0.000840096,-0.009426696
26/07/2022,-0.004373464,-0.007490305,0.025256857,0.03089769,-0.029787164,0.018640277,-0.000281804,0.006951672,-0.003826216,-0.014014309,-0.000581734,-0.00017465,0.012522372,-0.011610274,-0.004854366,-0.009146317,0.011930549,-0.020766387,-0.005913943,-0.014241948,-0.000806752,-0.015414019,-0.000853559,0.00683376,0.002835112,0.002292083,-0.022813193,-0.00960514
27/07/2022,0.008877103,0.016938897,-0.017010935,-0.042439253,-0.001435199,-0.017606899,-0.000559801,-0.006347432,0.006527638,0.017364055,0.000815058,0,0.004511395,-0.010083911,0.004000034,0.011339224,0.006430446,0.016041331,0.016825132,0.025000058,0.016475374,0.026109259,-0.004666315,0.005540551,-0.000609747,0.006864942,0.015153556,0.022357928
28/07/2022,0.002119504,0.010400837,0.003872638,-0.042863266,0.012801792,-0.031780461,-0.000751472,-0.000188062,0.009356324,-0.01782622,0.007678479,0.01039081,0.010529048,-0.002541322,0.000909055,0.006357945,0.008964488,-0.00331521,-0.018424339,0.007150547,0.001143618,0.014064296,0.017660356,0.017909217,0.001287865,0.005069215,0.005840324,0.011290323
29/07/2022,0.00371852,0.010819971,-0.008956592,-0.036149992,0.009697874,-0.024011821,-0.001316402,-0.002918723,0.009126788,0.013566285,0.002113895,0.00507413,-0.000424655,-0.002293939,0.002406679,0.011704664,0.018227715,0.02469619,-0.008519695,0.009129937,0.003097736,0.012212279,-0.00190943,0.010521954,-0.005043647,0.001740151,0.022838927,0.01559284
1/08/2022,-0.006893362,0.003959416,0.050632907,0.019187881,0.006056018,-0.019563619,-0.000660998,-0.003590711,-0.001622425,-0.046414785,0.000567247,0.002891307,0.006982881,0.015137428,-0.009492723,0.00119799,-0.017087432,-0.003632573,-0.007450738,0.006076856,-0.009014027,0.006926991,-0.003110152,0.004205068,-0.00558905,-0.001822919,0.000184234,0.004789382
2/08/2022,-0.004016832,-0.002590921,0.054290704,-0.006229219,-0.018802764,0.07195933,-0.00085345,0.00835229,-0.0014911,0.007146647,0.001752389,-0.000564302,0.000916366,-0.022055776,-0.004786114,-0.006311966,0.000130137,-0.00247357,-0.006217841,0.004647876,-0.008616534,0.001542028,0.004457677,-0.006455128,0.002434997,-0.005996725,-0.006233221,-0.000614874
3/08/2022,0.005489365,0.01011461,-0.002925186,-0.080050283,0.015322912,-0.012576392,0.001788426,0.000751685,-0.006248638,-0.033784483,-0.008130555,0.000740052,-0.002808526,0.018605448,0.007562008,0.007505253,0.004176451,-0.032752848,0.003914544,0.020028377,0.004898852,0.02158929,-0.00148891,0.007726714,0.005421969,0.003721633,0.01095249,0.013268366
4/08/2022,-0.000193068,-0.000482616,0.00501133,-0.028105123,-0.023653494,-0.00260902,-0.007407775,0.000463484,0.003198724,-0.026498076,0.006484655,0.010794606,-0.003100085,0.002773527,-0.000893999,-0.002385863,-0.006852923,-0.030442428,-0.002606389,0.006968601,-0.000340875,0.004909992,0.000538082,0.001613373,0.002345916,-0.007247521,0.002462781,0.001617858
5/08/2022,-0.010889271,0.009300389,0.002798484,-0.016279088,0.007847496,0.053021839,,,-0.005421279,0.010788099,0.001509618,-0.010216574,-0.018774604,-0.005125126,-0.002690589,0.009892026,-0.01353616,0.033809582,-0.019204163,0.007055947,-0.016015205,0.013931064,-0.002684522,-0.000942122,-0.006235797,0.005892288,-0.011186949,-0.005928948
8/08/2022,0.004305025,-0.005442528,0.027896001,-0.020699172,-0.016901339,-0.009670487,0.007629763,-0.001867195,-0.006179092,0.026000486,-0.000620438,0.008465967,0.01004549,0.006035355,0.0074206,-0.007955227,-0.001094715,0.006301358,0.005955511,-0.000174162,-0.000884267,-0.00762472,0.008621841,-0.007079022,0.001901864,0.000455563,0.010407198,-0.005842677
9/08/2022,-0.001864425,-0.002110512,0.005636449,0.016814573,0.016998155,-0.005334317,-0.000347816,-7.52E-05,-0.000771265,-0.002095071,0.001790884,0.002234637,-0.005238657,0.001359008,0.00178204,0.003261213,0.014157377,0.003355705,-0.00261229,-0.007159069,-0.008094999,-0.001936501,0.003093939,0.008046111,0.001290211,-0.004320413,-0.00605877,-0.009936025
10/08/2022,0.018062459,0.002889325,0.023426734,-0.114003591,0.005362925,-0.009246088,-0.010570566,0.000171088,0.000110519,0.015688852,0.005797115,-0.004876994,-0.001357163,-0.005181353,0.017434991,0.004937502,0.002274223,0.004938637,0.023214908,0.00481263,0.023768332,0.003451973,0.004523133,-0.000132461,0.010657688,0.000225963,0.029183632,-0.000957189
11/08/2022,0.007143027,-0.007092366,0.005065856,0.018145161,-0.016870029,0.054399377,-0.000665229,-0.00022823,-0.004133547,0.030475073,-0.000723951,-0.002563728,-0.002134563,-0.021220187,0.009248547,0.002577323,0.018727533,0.015384621,0.011974011,-0.010818109,0.006273138,-0.010121964,0.001456962,-0.001587127,-0.003012229,-0.003474633,0.008802402,-0.013771041
12/08/2022,0.004857279,0.012013381,0.006930693,-0.039823009,-0.013850416,0.000351124,,,-0.00264999,-0.021256245,-0.001899705,0.0068857,0.006206828,0.003909684,0.004855813,0.010801623,-0.006548467,0.014217377,0.010765567,0.006931528,0.006568709,0.013253507,0.00675589,0.0094737,0.002425584,0.010359131,0.007222463,0.015297266
15/08/2022,-0.005455437,0.009628732,0.061955965,-0.038090646,-0.015795051,-0.004636234,0.005145863,0.007740788,-0.001628776,-0.027517924,0.000222409,-0.0097832,0.006750313,-0.007564729,-0.010123751,0.009943136,-0.036192225,0.017321237,-0.004701185,0.008265886,-0.00398384,0.010332666,-0.001955181,0.010317368,-0.000523814,0.005540922,-0.002530799,0.009440678
16/08/2022,-0.002634833,0.004605712,0.014035088,-0.02669303,0.005374454,0.00641479,-0.000394396,0,-0.016553002,-0.015921756,-0.002245425,-0.002363043,-0.001732325,0.00590022,-0.004500698,0.011867816,0.001429695,-0.003763803,-0.004851949,0.006893072,-0.004552669,0.001855895,-0.002197495,0.00505246,-0.002159456,-0.000522443,0.001578234,0.009454304
17/08/2022,-0.008820127,0.001737433,0.00253936,0.00810537,0.025141679,-0.000690881,0.002113668,-0.000215608,0.006587311,0.011595867,-0.001973833,-0.00531158,-0.007504552,-0.002954949,-0.011449313,0.006497164,-0.004559646,0.01295639,-0.012689903,-0.006764783,-0.009129935,0.002003091,-0.00412477,0.002459161,-0.005823929,0,-0.010984528,0.000233783
18/08/2022,0.000492187,0.002413038,0.030653266,-0.046318869,-0.009332873,0.004884927,0.007932341,-0.000176747,-0.008171604,0.035587596,0.001477007,-0.004311064,0.002179219,-0.000695849,-0.00084206,0.001966284,0.011111119,0.015589078,-0.00170268,0.000170532,0.000999493,0.004193882,0.000903805,0.002837994,-0.000300363,-0.004131943,-0.001168821,0.000877619
19/08/2022,-0.006800821,-0.006682659,0.030674847,0.021825397,0.028124964,0.009456299,,,-0.00121547,0.004204005,0.010140675,-0.007218954,-0.014448568,-0.001678023,-0.005887275,-0.014100395,-0.002516414,0.002270438,-0.009038179,-0.007227706,-0.008220122,-0.010026068,-0.00128632,0.000772765,0,0.002715756,-0.008768853,-0.011972156
22/08/2022,-0.012057674,-0.008871794,0.087864078,0.062025881,-0.002676547,0.018785643,0.014160906,-1.83E-05,-0.012338878,0.006469604,0.000170398,-0.006929456,-0.001592359,-0.00177208,-0.014588052,-0.007547233,-0.008557769,0.006727581,-0.01300052,-0.015806072,-0.013638541,-0.014443156,-0.004761842,-0.008922829,-0.006169065,-0.006964522,-0.015161424,-0.012788657
23/08/2022,-0.001088695,-0.001332012,0.013865546,-0.000828844,-0.001317056,0.006923805,-0.004412885,0.000433108,0.003546492,0.035229155,0.000915122,0.0064,-0.004171856,-0.001337031,-0.001169848,-0.002928325,0.016391414,0.019352408,-0.0028551,-0.005726551,-0.001944706,-0.00069583,-0.001826715,-0.004183003,-0.004421304,-0.009571209,0.00079807,0.002024427
24/08/2022,-0.00058208,0.003785465,0.010783907,-0.06360279,-0.001964571,0.019028805,0.000552664,8.29E-05,0.000426712,0.011836212,-0.009198274,0.001604613,-0.004908988,-0.002421712,-0.001762041,0.007060835,0.000121724,0.012168411,-0.003059791,0.0090269,-0.000696421,0.001324059,-0.001312661,0.004468933,0.001004945,0.000231687,-0.002020337,0.006318624
25/08/2022,0.00379524,0.010283257,-0.017966696,-0.02811245,0.000643947,-0.026383526,-0.001546477,0.000230487,0.004847718,-0.029680126,0.007895598,-0.002213911,0.000899105,0.013025484,0.002044981,0.013411053,0.005770659,0.001912455,0.003936325,0.015505238,0.002574954,0.01429958,0.002355408,0.003785913,0.0042468,0.006766145,0.006218022,0.005694913
26/08/2022,-0.000286037,-0.033572609,0.013314968,0.158133213,0.01487115,-0.011722566,-0.000230434,0.003411207,0.005836576,0,-0.002104996,-0.010205259,-0.004167718,0.011754226,0.004315348,-0.034087614,-0.002028134,-0.009683266,-0.002807999,-0.029215064,-0.000410604,-0.04231133,0.000390152,-0.015730618,0.000305432,-0.028172201,0.001807248,-0.039807638
29/08/2022,-0.007673103,0.001069102,0.05086072,-0.024199553,0.021087281,0.0035495,-0.001286339,-0.000487598,-0.001074576,0.043567126,-0.007902861,0.002424355,-0.005984864,-0.002302126,-0.007413997,0.000298724,-0.000482776,0.015579627,-0.007070328,-0.000730345,-0.010795037,-0.002457153,-0.005151227,0.008231581,-0.006049213,-0.000948428,-0.013902719,0.008700591
